Q9053;ar;https://ar.wikipedia.org/wiki/%D8%A8%D9%88%D8%AF%D9%86%D8%AC;https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Griesmeelpudding_met_rode_bessen_saus.jpg/220px-Griesmeelpudding_met_rode_bessen_saus.jpg;https://ar.wikipedia.org/wiki/%D9%85%D9%84%D9%81:Griesmeelpudding_met_rode_bessen_saus.jpg
Q9053;az;https://az.wikipedia.org/wiki/Pudinq;https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Christmas_pudding.JPG/220px-Christmas_pudding.JPG;https://az.wikipedia.org/wiki/%C5%9E%C9%99kil:Christmas_pudding.JPG
Q9053;be;https://be.wikipedia.org/wiki/%D0%9F%D1%83%D0%B4%D1%8B%D0%BD%D0%B3;https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Chocolate_pudding.jpg/200px-Chocolate_pudding.jpg;https://be.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Chocolate_pudding.jpg
Q9053;be;https://be.wikipedia.org/wiki/%D0%9F%D1%83%D0%B4%D1%8B%D0%BD%D0%B3;https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Christmas_pudding.JPG/200px-Christmas_pudding.JPG;https://be.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Christmas_pudding.JPG
Q9053;be-tarask;https://be-x-old.wikipedia.org/wiki/%D0%9F%D1%83%D0%B4%D1%8B%D0%BD%D0%B3;https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Christmas_pudding.JPG/200px-Christmas_pudding.JPG;https://be-x-old.wikipedia.org/wiki/%D0%A4%D0%B0%D0%B9%D0%BB:Christmas_pudding.JPG
Q9053;bo;https://bo.wikipedia.org/wiki/%E0%BD%94%E0%BD%B4%E0%BC%8B%E0%BD%8F%E0%BD%B2%E0%BD%84%E0%BC%8B%E0%BC%8D;https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Chocolate_pudding.jpg/120px-Chocolate_pudding.jpg;https://bo.wikipedia.org/wiki/File:Chocolate_pudding.jpg
Q9053;bo;https://bo.wikipedia.org/wiki/%E0%BD%94%E0%BD%B4%E0%BC%8B%E0%BD%8F%E0%BD%B2%E0%BD%84%E0%BC%8B%E0%BC%8D;https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Christmas_pudding.JPG/120px-Christmas_pudding.JPG;https://bo.wikipedia.org/wiki/File:Christmas_pudding.JPG
Q9053;bo;https://bo.wikipedia.org/wiki/%E0%BD%94%E0%BD%B4%E0%BC%8B%E0%BD%8F%E0%BD%B2%E0%BD%84%E0%BC%8B%E0%BC%8D;https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Pudding_With_Raspberries_and_Whipped_Cream.jpg/250px-Pudding_With_Raspberries_and_Whipped_Cream.jpg;https://bo.wikipedia.org/wiki/File:Pudding_With_Raspberries_and_Whipped_Cream.jpg
Q9053;bo;https://bo.wikipedia.org/wiki/%E0%BD%94%E0%BD%B4%E0%BC%8B%E0%BD%8F%E0%BD%B2%E0%BD%84%E0%BC%8B%E0%BC%8D;https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Kheer.jpg/120px-Kheer.jpg;https://bo.wikipedia.org/wiki/File:Kheer.jpg
Q9053;ca;https://ca.wikipedia.org/wiki/P%C3%BAding;https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Christmas_pudding.JPG/200px-Christmas_pudding.JPG;https://ca.wikipedia.org/wiki/Fitxer:Christmas_pudding.JPG
Q9053;cs;https://cs.wikipedia.org/wiki/Pudink;https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Christmas_pudding.JPG/220px-Christmas_pudding.JPG;https://cs.wikipedia.org/wiki/Soubor:Christmas_pudding.JPG
Q9053;cs;https://cs.wikipedia.org/wiki/Pudink;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Frambozenpudding.JPG/220px-Frambozenpudding.JPG;https://cs.wikipedia.org/wiki/Soubor:Frambozenpudding.JPG
Q9053;da;https://da.wikipedia.org/wiki/Budding;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Dansk_budding.jpg/300px-Dansk_budding.jpg;https://da.wikipedia.org/wiki/Fil:Dansk_budding.jpg
Q9053;de;https://de.wikipedia.org/wiki/Pudding;https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Christmas_pudding.JPG/220px-Christmas_pudding.JPG;https://de.wikipedia.org/wiki/Datei:Christmas_pudding.JPG
Q9053;de;https://de.wikipedia.org/wiki/Pudding;https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Puddingform-1.jpg/220px-Puddingform-1.jpg;https://de.wikipedia.org/wiki/Datei:Puddingform-1.jpg
Q9053;de;https://de.wikipedia.org/wiki/Pudding;https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Griesmeelpudding_met_rode_bessen_saus.jpg/220px-Griesmeelpudding_met_rode_bessen_saus.jpg;https://de.wikipedia.org/wiki/Datei:Griesmeelpudding_met_rode_bessen_saus.jpg
Q9053;de;https://de.wikipedia.org/wiki/Pudding;https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Christmaspuddingonahook.JPG/220px-Christmaspuddingonahook.JPG;https://de.wikipedia.org/wiki/Datei:Christmaspuddingonahook.JPG
